Player,Team,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD,Pass Yds,Pass TD,Pass Int,2PT
Damien Williams,KC,21.061356373170035,0.17601155865674117,1.3719458948432606,12.281398448040054,0.1,0.0,0.0,0.0,0.0
Danny Vitale,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
David Johnson,ARI,65.05220228575891,0.5492839352406523,3.938940944880306,35.5199318959333,0.1795597436445962,0.0,0.0,0.0,0.0
David Williams,JAX,0.0,0.0,0.2347740007686171,0.0,0.0,0.0,0.0,0.0,0.0
DeAndre Washington,OAK,17.447958420138328,0.2,0.7519652157674965,8.571807372055485,0.0,0.0,0.0,0.0,0.0
Derek Watt,LAC,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Derrick Coleman,ARI,0.1,0.0,0.32164585636062104,0.0,0.0,0.0,0.0,0.0,0.01
Derrick Henry,TEN,48.27887552745977,0.3937173630553303,0.9890095059809821,9.224231780918828,0.041088323275545326,0.0,0.0,0.0,0.0
Detrez Newsome,LAC,0.0,0.0,0.3984561417000658,0.0,0.0,0.0,0.0,0.0,0.0
Devontae Booker,DEN,4.2,0.0,1.2662693606340591,12.90880277602415,0.057532805763083616,0.0,0.0,0.0,0.0
Dion Lewis,TEN,53.052492464942866,0.4,3.43045873350311,25.672781775979164,0.18,0.0,0.0,0.0,0.0
Dontrell Hilliard,CLE,0.0,0.0,0.2312378138715986,0.0,0.0,0.0,0.0,0.0,0.0
Doug Martin,OAK,54.204034589651215,0.4,1.51945455726714,11.860507102937849,0.042281042511791496,0.0,0.0,0.0,0.03
Duke Johnson,CLE,15.750137552142865,0.2,3.9952094030913656,35.78577803213055,0.15668209876765804,0.0,0.0,0.0,0.06
Dwayne Washington,NO,1.6703718971630626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Elijah McGuire,NYJ,29.9572719096952,0.0,2.4564996861429735,22.643317579577918,0.1,0.0,0.0,0.0,0.03
Elijhaa Penny,NYG,0.0,0.0,0.51775592107161,1.1,0.0,0.0,0.0,0.0,0.0
Ezekiel Elliott,DAL,82.93,0.6244820278695982,4.022861151918725,33.436199776215915,0.24,0.0,0.0,0.0,0.0
Frank Gore,MIA,54.17801797855079,0.3443660586400801,1.4013538289367176,12.307005354460486,0.075036811779634,0.0,0.0,0.0,0.0
Giovani Bernard,CIN,17.853231790560194,0.0,2.1004915314783266,18.442663592429653,0.095290639004077,0.0,0.0,0.0,0.0
Gus Edwards,BAL,71.5297344359835,0.5109847989619739,0.8844872323380313,7.893600151441404,0.0,0.0,0.0,0.0,0.01
Isaiah Crowell,NYJ,49.39537323708381,0.31,1.7497812817061489,16.100551350755808,0.0,0.0,0.0,0.0,0.03
Ito Smith,ATL,27.9,0.3,1.6674627526200765,13.860269858948861,0.1,0.0,0.0,0.0,0.0
J.D. McKissic,SEA,0.0,0.0,0.5975008651207123,6.096777197893148,0.1,0.0,0.0,0.0,0.0
Jacquizz Rodgers,TB,14.173503470397284,0.0,1.6117495492336136,17.02817537545754,0.09566221389131391,0.0,0.0,0.0,0.0
Jalen Richard,OAK,18.723771919095007,0.0,4.621215905995427,37.45971147710287,0.26,0.0,0.0,0.0,0.0
Jamaal Williams,GB,15.467350821557812,0.0,0.6926629466873089,1.4,0.0,0.0,0.0,0.0,0.0
James Conner,PIT,71.86082749256909,0.7333763076794733,4.734434476597642,36.482315897835754,0.18706764979722745,0.0,0.0,0.0,0.01
James Develin,NE,0.0,0.0,0.5245299621392686,1.6871467493988508,0.0,0.0,0.0,0.0,0.0
James White,NE,23.48143686040985,0.2491843899784627,5.293344446215099,41.46494819496793,0.4060720607265647,0.0,0.0,0.0,0.04
Jamize Olawale,DAL,0.0,0.0,0.18231126634722156,0.0,0.0,0.0,0.0,0.0,0.0
Javorius Allen,BAL,1.72,0.0,0.5159501976633425,1.0,0.0,0.0,0.0,0.0,0.0
Jaylen Samuels,PIT,4.363626372639232,0.0,0.580312857468356,2.4,0.0,0.0,0.0,0.0,0.0
Jeff Wilson,SF,23.750075107915386,0.0,0.9017577749784474,7.244382804186105,0.1,0.0,0.0,0.0,0.0
Joe Mixon,CIN,68.21637190919948,0.5537528112330072,2.8976377645768103,22.770240666238397,0.11,0.0,0.0,0.0,0.01
Jordan Howard,CHI,54.89038436844541,0.5,1.1426375109600944,10.24100651692369,0.0,0.0,0.0,0.0,0.0
Jordan Wilkins,IND,17.019762799200272,0.09,0.8550820998010588,8.163224658767886,0.015047459097835413,0.0,0.0,0.0,0.0
Josh Adams,PHI,62.1,0.5658588929610229,1.2992373346078816,10.454528622828713,0.07241299412713881,0.0,0.0,0.0,0.04
Justin Jackson,LAC,21.72617633265328,0.2932896035864699,1.219242624957226,12.800529498355036,0.04823250743136151,0.0,0.0,0.0,0.0
Kalen Ballage,MIA,0.4,0.0,0.6157887080864888,0.1,0.0,0.0,0.0,0.0,0.0
Kapri Bibbs,GB,1.9,0.0,1.124877147319301,11.623596558835253,0.0,0.0,0.0,0.0,0.0
Keith Smith,OAK,0.0,0.0,0.35681388918853985,0.0,0.0,0.0,0.0,0.0,0.0
Kenneth Dixon,BAL,16.061723041174595,0.2293663149793403,0.6733773712722968,6.428400004907326,0.0,0.0,0.0,0.0,0.0
Kenyan Drake,MIA,36.25142087241199,0.3770075299093153,3.383497539317564,27.218634861043462,0.2,0.0,0.0,0.0,0.04
Kyle Juszczyk,SF,0.0,0.0,1.6559320532701274,18.224001765935835,0.1,0.0,0.0,0.0,0.0
Lamar Miller,HOU,72.91500094765527,0.4575108848913358,2.2794487762609617,20.493543344906147,0.1,0.0,0.0,0.0,0.0
Latavius Murray,MIN,23.87535622374901,0.32637520264580666,0.7012087714163517,6.636080427016247,0.0,0.0,0.0,0.0,0.0
LeGarrette Blount,DET,58.645449096604175,0.5671576825171486,0.7111385386721106,7.068275259673225,0.0,0.0,0.0,0.0,0.03
LeSean McCoy,BUF,55.76850179138446,0.34,2.671633884287653,24.082906816891484,0.1,0.0,0.0,0.0,0.0
Malcolm Brown,LAR,15.5084843019941,0.0,0.44569013638001076,0.0,0.05155938917649988,0.0,0.0,0.0,0.0
Marcus Murphy,BUF,2.3,0.0,0.6585910343248302,0.4,0.0,0.0,0.0,0.0,0.0
Mark Ingram,NO,50.56522870610208,0.5,2.668855276755307,23.343369624549105,0.05,0.0,0.0,0.0,0.03
Mark Walton,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marlon Mack,IND,58.8,0.5,1.8642468565316694,15.410607378479703,0.1,0.0,0.0,0.0,0.04
Matt Breida,SF,65.66511373495236,0.47435470532779367,3.0228612743269703,23.14065143631753,0.1853518251130314,0.0,0.0,0.0,0.01
Matt Dayes,SF,0.0,0.0,0.2138018791860238,0.0,0.0,0.0,0.0,0.0,0.0
Mike Davis,SEA,21.37280205229603,0.2,1.7160349913923052,16.361829890859816,0.05550607374030281,0.0,0.0,0.0,0.0
Nick Chubb,CLE,79.68762779533387,0.6738599357895738,1.657799158332233,14.176311005833714,0.11,0.0,0.0,0.0,0.01
Nyheim Hines,IND,23.985641567429802,0.0,2.7913501662228324,22.8799919816953,0.15,0.0,0.0,0.0,0.0
Patrick DiMarco,BUF,0.0,0.0,0.18312361999491755,0.0,0.0,0.0,0.0,0.0,0.0
Peyton Barber,TB,56.563722322871655,0.4072714883303343,1.2692832619784493,11.652534536879209,0.042281042511791496,0.0,0.0,0.0,0.01
Phillip Lindsay,DEN,63.758869796666445,0.583494645821471,2.9839780741667017,25.098724469401056,0.2,0.0,0.0,0.0,0.01
Rashaad Penny,SEA,29.640875220245043,0.2,0.6288155969705446,7.087677539710977,0.011777516009207262,0.0,0.0,0.0,0.0
Ricky Ortiz,ATL,0.0,0.0,0.21129901851444324,0.0,0.0,0.0,0.0,0.0,0.0
Rod Smith,DAL,5.0,0.0,0.5226194154163747,0.0,0.0,0.0,0.0,0.0,0.0
Ronald Jones,TB,20.130109808569635,0.15,0.9720065120453466,10.319683790623698,0.0,0.0,0.0,0.0,0.0
Roosevelt Nix,PIT,0.0,0.0,0.29979921561020767,0.0,0.0,0.0,0.0,0.0,0.0
Royce Freeman,DEN,38.28677951011757,0.4,1.0270546573351174,8.389312816295952,0.0,0.0,0.0,0.0,0.0
Saquon Barkley,NYG,66.98032573526,0.6216203802016541,5.977191966942283,48.646937534441406,0.2850242235655557,0.0,0.0,0.0,0.04
Senorise Perry,MIA,0.0,0.0,0.22239734662080715,0.0,0.0,0.0,0.0,0.0,0.0
Sony Michel,NE,67.10403294199286,0.6521531176146239,1.1199852418918965,9.92779547013371,0.055968511639600524,0.0,0.0,0.0,0.01
Spencer Ware,KC,59.8,0.5651708062184922,3.0101009820903144,26.02106832709797,0.14893824166899713,0.0,0.0,0.0,0.0
Stevan Ridley,PIT,1.7,0.0,0.4373038949206156,0.0,0.0,0.0,0.0,0.0,0.03
T.J. Logan,ARI,0.0,0.0,0.31612597044399526,0.18805906322494081,0.0,0.0,0.0,0.0,0.0
T.J. Yeldon,JAX,38.237751067679504,0.2839866968847357,4.591032622519278,37.91579779122626,0.1,0.0,0.0,0.0,0.0
Taquan Mizzell,CHI,3.5210840002693997,0.0,0.7640325264943322,0.9,0.0,0.0,0.0,0.0,0.0
Tarik Cohen,CHI,28.857364574284425,0.2,4.614724353729228,42.35914814009353,0.16,0.0,0.0,0.0,0.0
Tevin Coleman,ATL,51.680802873916825,0.373619671361998,2.461958405269309,23.858799722652588,0.2763412466448707,0.0,0.0,0.0,0.01
Theo Riddick,DET,14.129315179366008,0.0,5.741987979475607,40.41341669802191,0.4,0.0,0.0,0.0,0.0
Todd Gurley,LAR,87.15078816421598,0.972892842171944,4.280015691587112,39.66850263263326,0.2621465786886175,0.0,0.0,0.0,0.06
Tommy Bohanon,JAX,0.0,0.0,0.5555801633023759,0.0,0.0,0.0,0.0,0.0,0.0
Trenton Cannon,NYJ,2.8,0.0,1.0003965721844312,9.869836609615167,0.0,0.0,0.0,0.0,0.0
Ty Montgomery,BAL,21.10983731120367,0.2,1.9473729884877353,15.381988833114956,0.1,0.0,0.0,0.0,0.0
Wayne Gallman,NYG,12.992559015152894,0.0,1.0284797465799382,8.7,0.0,0.0,0.0,0.0,0.0
Wendell Smallwood,PHI,2.9,0.0,0.4977248717599517,2.2,0.0,0.0,0.0,0.0,0.03
Zach Line,NO,0.0,0.0,0.40223732839397464,0.0,0.0,0.0,0.0,0.0,0.01
Zach Zenner,DET,16.05118414153055,0.0,1.0439341838644478,11.020077070644511,0.1,0.0,0.0,0.0,0.0
