Player,POS,Team,Pass Yds,Pass TD,Pass Int,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD
Jawill Davis,WR,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shelton Gibson,WR,PHI,0.0,0.0,0.0,0.0,0.0,0.2,4.3,0.0
Kevin White,WR,CHI,0.0,0.0,0.0,0.4,0.0,0.8,8.1,0.0
Dwayne Harris,WR,OAK,0.0,0.0,0.0,-0.0,0.0,0.1,0.5,0.0
Darius Jennings,WR,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cody Core,WR,CIN,0.0,0.0,0.0,0.0,0.0,0.4,4.9,0.0
Damion Ratley,WR,CLE,0.0,0.0,0.0,0.1,0.0,0.3,4.0,0.0
DeAndre Carter,WR,HOU,0.0,0.0,0.0,0.1,0.0,0.3,4.2,0.0
Brandon Zylstra,WR,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Justin Watson,WR,TB,0.0,0.0,0.0,0.1,0.0,0.3,4.6,0.0
