Player,ATT,CMP,YD,TD,INT,RATE,ATT,YD,AVG,TD,TARGT,RECPT,YD,AVG,TD,FL,FPTS,POS
"Corey Clement, PHI",0.0,0.0,0.0,0.0,0.0,0.0,5.8,26.0,4.48,0.2,2.5,1.6,11.1,6.94,0.1,0.1,4,RB
"Andre Ellington, HOU",0.0,0.0,0.0,0.0,0.0,0.0,5.2,17.6,3.38,0.2,4.5,2.7,27.8,10.30,0.1,0.1,4,RB
"Terrance West, NO",0.0,0.0,0.0,0.0,0.0,0.0,10.6,39.7,3.75,0.3,2.0,1.4,9.2,6.57,0.0,0.2,4,RB
"Javorius Allen, BAL",0.0,0.0,0.0,0.0,0.0,0.0,8.1,29.9,3.69,0.1,3.2,2.5,12.8,5.12,0.1,0.1,4,RB
"Mike Tolbert, BUF",0.0,0.0,0.0,0.0,0.0,0.0,6.5,28.5,4.38,0.2,1.2,0.9,5.6,6.22,0.1,0.0,3,RB
"Elijah McGuire, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,9.1,34.6,3.80,0.2,2.0,1.0,7.3,7.30,0.0,0.2,3,RB
"Charcandrick West, KC",0.0,0.0,0.0,0.0,0.0,0.0,5.2,24.4,4.69,0.2,1.1,0.8,6.6,8.25,0.1,0.1,3,RB
"Adrian Peterson, WAS",0.0,0.0,0.0,0.0,0.0,0.0,8.5,34.8,4.09,0.2,1.2,0.9,5.9,6.56,0.0,0.3,3,RB
"Shane Vereen, NO",0.0,0.0,0.0,0.0,0.0,0.0,4.1,12.9,3.15,0.1,3.4,2.9,22.3,7.69,0.0,0.1,3,RB
"Robert Turbin, IND",0.0,0.0,0.0,0.0,0.0,0.0,6.7,21.0,3.13,0.2,2.2,1.6,8.4,5.25,0.0,0.1,3,RB
"Jamaal Williams, GB",0.0,0.0,0.0,0.0,0.0,0.0,5.8,24.4,4.21,0.2,1.1,0.8,6.2,7.75,0.0,0.1,3,RB
"Jerick McKinnon, SF",0.0,0.0,0.0,0.0,0.0,0.0,4.1,14.1,3.44,0.1,2.3,1.9,10.6,5.58,0.1,0.1,3,RB
"Kerwynn Williams, KC",0.0,0.0,0.0,0.0,0.0,0.0,3.4,15.5,4.56,0.3,0.6,0.5,3.5,7.00,0.0,0.1,2,RB
"Matt Breida, SF",0.0,0.0,0.0,0.0,0.0,0.0,5.7,22.6,3.96,0.1,1.0,0.6,4.3,7.17,0.0,0.1,2,RB
"Branden Oliver, IND",0.0,0.0,0.0,0.0,0.0,0.0,6.5,25.9,3.98,0.1,1.7,1.0,6.7,6.70,0.0,0.1,2,RB
"DeAndre Washington, OAK",0.0,0.0,0.0,0.0,0.0,0.0,4.8,17.5,3.65,0.1,2.6,2.0,10.4,5.20,0.0,0.1,2,RB
"Charles Sims, TB",0.0,0.0,0.0,0.0,0.0,0.0,5.1,16.2,3.18,0.1,2.4,1.8,14.6,8.11,0.1,0.4,2,RB
"Damien Williams, KC",0.0,0.0,0.0,0.0,0.0,0.0,1.6,6.3,3.94,0.1,1.4,1.1,11.1,10.09,0.1,0.1,2,RB
"Orleans Darkwa, NYG",0.0,0.0,0.0,0.0,0.0,0.0,4.9,17.4,3.55,0.2,1.4,1.2,7.9,6.58,0.0,0.1,2,RB
"Jeremy Hill, NE",0.0,0.0,0.0,0.0,0.0,0.0,5.3,18.2,3.43,0.2,1.0,0.8,5.5,6.88,0.0,0.1,2,RB
"Samaje Perine, WAS",0.0,0.0,0.0,0.0,0.0,0.0,5.6,25.3,4.52,0.1,1.2,0.9,7.7,8.56,0.0,0.3,2,RB
"Alex Collins, BAL",0.0,0.0,0.0,0.0,0.0,0.0,7.5,29.3,3.91,0.1,1.6,1.4,6.9,4.93,0.0,0.4,1,RB
"Kenyan Drake, MIA",0.0,0.0,0.0,0.0,0.0,0.0,3.8,14.4,3.79,0.1,1.4,1.0,7.3,7.30,0.0,0.1,1,RB
"James Conner, PIT",0.0,0.0,0.0,0.0,0.0,0.0,3.1,11.3,3.65,0.1,1.1,0.7,5.1,7.29,0.0,0.1,1,RB
"Jalen Richard, OAK",0.0,0.0,0.0,0.0,0.0,0.0,2.9,13.4,4.62,0.1,1.4,1.1,7.7,7.00,0.0,0.1,1,RB
"Alfred Morris, SF",0.0,0.0,0.0,0.0,0.0,0.0,3.7,13.0,3.51,0.1,1.3,0.8,5.4,6.75,0.0,0.1,1,RB
"Corey Grant, JAC",0.0,0.0,0.0,0.0,0.0,0.0,3.0,14.0,4.67,0.1,1.0,0.6,4.4,7.33,0.0,0.1,1,RB
"Chris Ivory, BUF",0.0,0.0,0.0,0.0,0.0,0.0,4.7,14.9,3.17,0.1,0.8,0.6,5.5,9.17,0.0,0.2,1,RB
"Dion Lewis, TEN",0.0,0.0,0.0,0.0,0.0,0.0,3.8,14.9,3.92,0.1,1.3,1.0,6.3,6.30,0.0,0.2,1,RB
"Kyle Juszczyk, SF",0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.9,3.00,0.0,2.3,1.6,14.2,8.87,0.0,0.0,1,RB
"Alfred Blue, HOU",0.0,0.0,0.0,0.0,0.0,0.0,3.8,14.6,3.84,0.0,0.9,0.7,4.7,6.71,0.0,0.1,0,RB
"Benny Cunningham, CHI",0.0,0.0,0.0,0.0,0.0,0.0,0.8,3.4,4.25,0.0,1.8,1.6,12.9,8.06,0.0,0.1,0,RB
"Cameron Artis-Payne, CAR",0.0,0.0,0.0,0.0,0.0,0.0,2.1,8.0,3.81,0.1,0.1,0.1,0.8,8.00,0.0,0.0,0,RB
"Aaron Ripkowski, GB",0.0,0.0,0.0,0.0,0.0,0.0,0.7,3.1,4.43,0.1,0.3,0.2,1.3,6.50,0.0,0.0,0,RB
"Malcolm Brown, LAR",0.0,0.0,0.0,0.0,0.0,0.0,2.6,8.0,3.08,0.1,1.4,1.1,8.0,7.27,0.0,0.1,0,RB
"Brian Hill, ATL",0.0,0.0,0.0,0.0,0.0,0.0,0.6,2.2,3.67,0.0,0.2,0.1,1.0,10.00,0.0,0.0,0,RB
"D.J. Foster, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.9,2.71,0.0,0.2,0.1,0.8,8.00,0.0,0.0,0,RB
"Keith Smith, OAK",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,2.00,0.0,0.1,0.1,0.6,6.00,0.0,0.0,0,RB
"Cedric Peerman, CIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Mike James, DET",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Jalston Fowler, TEN",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,3.00,0.0,0.1,0.1,0.5,5.00,0.0,0.0,0,RB
"Wayne Gallman, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.4,2.80,0.0,0.1,0.0,0.4,0.00,0.0,0.0,0,RB
"Anthony Sherman, KC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.2,0.2,1.0,5.00,0.0,0.0,0,RB
"Zach Zenner, DET",0.0,0.0,0.0,0.0,0.0,0.0,1.3,4.5,3.46,0.0,0.3,0.3,2.6,8.67,0.0,0.0,0,RB
"Terrell Watson, LAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"John Kuhn, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Brandon Wilds, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"C.J. Spiller, KC",0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,3.33,0.0,0.3,0.2,1.7,8.50,0.0,0.0,0,RB
"Taquan Mizzell, CHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Matt Jones, PHI",0.0,0.0,0.0,0.0,0.0,0.0,1.6,5.9,3.69,0.0,0.2,0.1,1.8,18.00,0.0,0.0,0,RB
"Derek Watt, LAC",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.00,0.0,0.1,0.1,2.0,20.00,0.0,0.0,0,RB
"Roosevelt Nix-Jones, PIT",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.1,0.1,0.3,3.00,0.0,0.0,0,RB
"Derrick Coleman, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Fozzy Whittaker, CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.6,4.00,0.0,0.2,0.2,1.4,7.00,0.0,0.0,0,RB
"Jay Prosch, HOU",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,2.50,0.0,0.0,0.0,0.2,0.00,0.0,0.0,0,RB
"Joe Kerridge, GB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Senorise Perry, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Bishop Sankey, MIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"James Develin, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,0.2,0.1,1.1,11.00,0.0,0.0,0,RB
"Daniel Lasco, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.7,3.40,0.0,0.2,0.1,0.7,7.00,0.0,0.0,0,RB
"George Winn, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Tre Madden, SEA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"C.J. Ham, MIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Mack Brown, MIN",0.0,0.0,0.0,0.0,0.0,0.0,0.7,3.5,5.00,0.0,0.1,0.1,0.6,6.00,0.0,0.0,0,RB
"Latavius Murray, MIN",0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.9,3.17,0.0,0.2,0.1,0.8,8.00,0.0,0.0,0,RB
"Devante Mays, CLE",0.0,0.0,0.0,0.0,0.0,0.0,0.6,2.0,3.33,0.0,0.2,0.1,1.0,10.00,0.0,0.0,0,RB
"Eddie Lacy, SEA",0.0,0.0,0.0,0.0,0.0,0.0,1.8,7.1,3.94,0.0,0.2,0.1,1.3,13.00,0.0,0.0,0,RB
"Taiwan Jones, BUF",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,4.00,0.0,0.1,0.1,0.8,8.00,0.0,0.0,0,RB
"Tommy Bohanon, JAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Rod Smith, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Jamize Olawale, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.1,3.67,0.0,0.2,0.2,2.7,13.50,0.0,0.0,0,RB
"De'Angelo Henderson Sr., NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.7,2.2,3.14,0.0,0.2,0.1,0.8,8.00,0.0,0.0,0,RB
"Austin Ekeler, LAC",0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.1,2.75,0.0,0.2,0.1,1.1,11.00,0.0,0.0,0,RB
"Andy Janovich, DEN",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,6.00,0.0,0.2,0.1,0.7,7.00,0.0,0.0,0,RB
"Alex Armah, CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Peyton Barber, TB",0.0,0.0,0.0,0.0,0.0,0.0,0.8,3.0,3.75,0.0,0.1,0.1,0.4,4.00,0.0,0.0,0,RB
"Keith Marshall, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Elijhaa Penny, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Joe Williams, SF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Akeem Hunt, KC",0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.8,6.00,0.0,0.1,0.1,0.8,8.00,0.0,0.0,0,RB
"Joe Banyard, BUF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Trey Edmunds, PIT",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.4,0.3,2.9,9.67,0.0,0.0,0,RB
"Patrick DiMarco, BUF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.3,0.2,1.4,7.00,0.0,0.0,0,RB
"Tyler Gaffney, JAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Michael Burton, CHI",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,4.00,0.0,0.1,0.1,0.5,5.00,0.0,0.0,0,RB
"Justin Davis, LAR",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,3.00,0.0,0.1,0.1,0.8,8.00,0.0,0.0,0,RB
"Travaris Cadet, CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,3.00,0.0,0.5,0.3,2.2,7.33,0.0,0.0,0,RB
"Kenjon Barner, CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.3,4.33,0.0,0.2,0.1,0.6,6.00,0.0,0.0,0,RB
"Matt Dayes, SF",0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.6,4.00,0.0,0.2,0.1,0.7,7.00,0.0,0.0,0,RB
"Darren McFadden, DAL",0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.50,0.0,0.3,0.2,1.8,9.00,0.0,0.0,0,RB
"Danny Vitale, GB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.00,0.0,0.2,0.1,1.0,10.00,0.0,0.0,0,RB
"Aaron Jones, GB",0.0,0.0,0.0,0.0,0.0,0.0,0.6,2.0,3.33,0.0,0.2,0.1,1.0,10.00,0.0,0.0,0,RB
"Shane Smith, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.4,2.80,0.0,0.2,0.1,1.1,11.00,0.0,0.0,0,RB
"David Fluellen, TEN",0.0,0.0,0.0,0.0,0.0,0.0,0.6,2.2,3.67,0.0,0.2,0.1,0.7,7.00,0.0,0.0,0,RB
"Tyler Ervin, BAL",0.0,0.0,0.0,0.0,0.0,0.0,1.3,4.2,3.23,0.0,1.3,0.9,5.0,5.56,0.0,0.1,0,RB
"Raheem Mostert, SF",0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.7,3.85,0.0,0.4,0.2,1.5,7.50,0.0,0.3,0,RB
