Player,Team,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD,Pass Yds,Pass TD,Pass Int,2PT
Keith Smith,OAK,0.025670035809765162,0.0,0.17996793996079719,1.2874206196936953,0.001999599172223859,0.0,0.0,0.0,0.0
Kenjon Barner,CAR,1.1846922080364484,0.005859817403685613,0.041950638648660304,0.21750498437840424,0.001999599172223859,0.0,0.0,0.0,0.0
Kenneth Dixon,BAL,43.99166666666667,0.5116666666666666,1.4933333333333332,12.428333333333333,0.05833333333333333,0.0,0.0,0.0,0.0
Kenyan Drake,MIA,31.333333333333332,0.15333333333333332,3.5399999999999996,29.62666666666667,0.11833333333333333,0.0,0.0,0.0,0.04
Kyle Juszczyk,SF,1.5166666666666666,0.0033333333333333335,1.9000000000000001,17.976666666666667,0.08166666666666667,0.0,0.0,0.0,0.0
Lamar Miller,HOU,70.325,0.5283333333333332,2.3866666666666667,19.87333333333333,0.08166666666666667,0.0,0.0,0.0,0.0
Latavius Murray,MIN,26.203333333333333,0.19833333333333333,0.6,4.63,0.006666666666666667,0.0,0.0,0.0,0.0
LeGarrette Blount,DET,42.093333333333334,0.28833333333333333,0.7549999999999999,5.28,0.005,0.0,0.0,0.0,0.03
Leonard Fournette,JAX,74.90666666666667,0.6549999999999999,2.78,23.76,0.10166666666666667,0.0,0.0,0.0,0.0
Marcus Murphy,BUF,39.25400569909048,0.19581932326380447,1.7801185365523342,14.89336292808232,0.06419720607214795,0.0,0.0,0.0,0.0
Mark Ingram,NO,48.163333333333334,0.37833333333333335,2.025,17.555000000000003,0.06333333333333334,0.0,0.0,0.0,0.03
Mark Walton,CIN,2.887361874531375,0.011719634807371227,0.12232190541324599,0.9143003629851135,0.003999198344447718,0.0,0.0,0.0,0.0
Marlon Mack,IND,57.99333333333334,0.37666666666666665,1.495,12.455,0.07666666666666667,0.0,0.0,0.0,0.04
Matt Breida,SF,47.23635871930688,0.23685217774281944,2.059957238049014,18.286662254389302,0.09930807233255379,0.0,0.0,0.0,0.0
Matt Dayes,SF,1.4873540636197944,0.007813089871580818,0.10731406957167995,1.1145725590594717,0.003999198344447718,0.0,0.0,0.0,0.0
Mike Davis,SEA,32.97666666666667,0.17999999999999997,1.8166666666666667,13.436666666666666,0.061666666666666675,0.0,0.0,0.0,0.0
Nick Chubb,CLE,83.33833333333332,0.7133333333333334,2.5816666666666666,20.03833333333333,0.09500000000000001,0.0,0.0,0.0,0.01
Nyheim Hines,IND,20.978333333333335,0.09999999999999999,3.2283333333333335,24.771666666666665,0.09666666666666668,0.0,0.0,0.0,0.0
Patrick DiMarco,BUF,0.32945456207629514,0.0019532724678952046,0.2999806730312097,2.6508217689524285,0.003999198344447718,0.0,0.0,0.0,0.0
Peyton Barber,TB,45.22666666666667,0.27666666666666667,1.0733333333333335,8.71,0.01,0.0,0.0,0.0,0.0
Phillip Lindsay,DEN,75.53166666666668,0.7166666666666668,2.861666666666667,23.310000000000002,0.10333333333333335,0.0,0.0,0.0,0.01
Rex Burkhead,NE,16.213333333333335,0.11499999999999999,1.2366666666666666,10.286666666666667,0.008333333333333333,0.0,0.0,0.0,0.0
Rod Smith,DAL,8.74,0.060000000000000005,0.47666666666666674,3.43,0.005,0.0,0.0,0.0,0.0
Ronald Jones,TB,8.344051087087852,0.09218691012841919,0.5077761411765943,3.9865457945098033,0.003999198344447718,0.0,0.0,0.0,0.0
Roosevelt Nix,PIT,0.057712300658855686,0.0019532724678952046,0.1839050909821431,1.7302185340313094,0.003999198344447718,0.0,0.0,0.0,0.0
Royce Freeman,DEN,35.02166666666667,0.25166666666666665,0.9783333333333334,6.983333333333333,0.0033333333333333335,0.0,0.0,0.0,0.0
Saquon Barkley,NYG,81.62333333333333,0.6900000000000001,5.94,48.16833333333333,0.19166666666666665,0.0,0.0,0.0,0.04
Sony Michel,NE,62.66,0.6333333333333333,1.0983333333333334,7.98,0.03833333333333334,0.0,0.0,0.0,0.01
Stevan Ridley,PIT,21.718333333333334,0.145,0.5433333333333333,4.22,0.0033333333333333335,0.0,0.0,0.0,0.03
T.J. Logan,ARI,1.4292092660753024,0.0019532724678952046,0.2556502357311862,2.0939692834720747,0.001999599172223859,0.0,0.0,0.0,0.0
T.J. Yeldon,JAX,15.949999999999998,0.08166666666666667,2.4816666666666665,21.12666666666667,0.10333333333333333,0.0,0.0,0.0,0.0
Taquan Mizzell,CHI,6.18850715796052,0.031120960710965855,0.5795329566375472,4.697429833451404,0.01603910626417426,0.0,0.0,0.0,0.0
Tarik Cohen,CHI,28.666666666666668,0.15333333333333332,4.6066666666666665,44.73,0.41,0.0,0.0,0.0,0.0
Tevin Coleman,ATL,50.928333333333335,0.45166666666666666,2.2583333333333333,20.89666666666667,0.15666666666666665,0.0,0.0,0.0,0.0
Theo Riddick,DET,16.400000000000002,0.09166666666666667,4.8133333333333335,33.74166666666667,0.12166666666666666,0.0,0.0,0.0,0.0
Todd Gurley,LAR,93.75,0.9566666666666667,4.296666666666667,40.86333333333334,0.18499999999999997,0.0,0.0,0.0,0.06
Tommy Bohanon,JAX,0.37210077963990074,0.0019532724678952046,0.20089279205358537,1.5148868285056212,0.003999198344447718,0.0,0.0,0.0,0.01
Tre Madden,SEA,0.051340071618313415,0.0,0.11238959785135434,1.0325518274823438,0.003999198344447718,0.0,0.0,0.0,0.0
Trenton Cannon,NYJ,24.42833333333333,0.18666666666666665,1.9749999999999999,15.719999999999999,0.025000000000000005,0.0,0.0,0.0,0.0
Trey Edmunds,PIT,1.3108337126043026,0.0,0.13161928217858643,0.8855123132843487,0.003999198344447718,0.0,0.0,0.0,0.0
Troymaine Pope,LAC,2.217815691394047,0.015624183451823618,0.06083937929291693,0.08861945691262689,0.0033448230766842603,0.0,0.0,0.0,0.0
Wayne Gallman,NYG,14.20934953895101,0.08511739444730916,1.0781983971995757,8.10362409194885,0.007998396688895437,0.0,0.0,0.0,0.0
Wendell Smallwood,PHI,12.374693476769641,0.08676014521909807,1.2290099973747086,10.150817303895103,0.06228056779090447,0.0,0.0,0.0,0.03
Zach Line,NO,0.6661449954543116,0.0,0.30481663846496765,2.069127826093271,0.009997995861119297,0.0,0.0,0.0,0.01
Zach Zenner,DET,27.340000000000003,0.165,0.9250000000000002,6.141666666666667,0.023333333333333334,0.0,0.0,0.0,0.0
