Player,Team,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD,Pass Yds,Pass TD,Pass Int,2PT
Doug Martin,OAK,59.93716180710432,1.0,1.7742347717285156,10.51405436743377,0.0,0.0,0.0,0.0,0.03
Duke Johnson,CLE,15.129094017298678,0.2,2.001573324203491,19.21039186961126,0.103321373462677,0.0,0.0,0.0,0.07
Dwayne Washington,NO,1.1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Elijah McGuire,NYJ,48.332920289077016,0.3,2.732504367828369,21.0,0.103321373462677,0.0,0.0,0.0,0.01
Elijhaa Penny,NYG,0.0,0.1,0.38931435346603394,8.6,0.0,0.0,0.0,0.0,0.0
Ezekiel Elliott,DAL,80.4,1.0,4.61313533782959,39.64162601703375,0.26,0.0,0.0,0.0,0.0
Frank Gore,MIA,51.57446754968688,0.3,1.4,12.13,0.0785234272480011,0.0,0.0,0.0,0.0
Giovani Bernard,CIN,18.099567838515625,0.2,2.411699056625366,18.547120349062123,0.13,0.0,0.0,0.0,0.0
Gus Edwards,BAL,67.2545540265238,1.0,0.4790152311325073,15.0,0.0,0.0,0.0,0.0,0.01
Ito Smith,ATL,36.135219946426965,0.5,1.450117826461792,12.25352300915054,0.07124903798103333,0.0,0.0,0.0,0.0
J.D. McKissic,SEA,3.6,0.1,0.5183751583099365,11.7,0.029509752988815308,0.0,0.0,0.0,0.0
Jacquizz Rodgers,TB,5.1,0.05,1.4328362941741943,16.988412932484298,0.032629698514938354,0.0,0.0,0.0,0.0
Jalen Richard,OAK,25.28681282239375,0.24,3.302307605743408,31.870019044028005,0.14,0.0,0.0,0.0,0.0
Jamaal Williams,GB,17.295464340306353,0.2,0.8993555307388306,8.751434580127098,0.0,0.0,0.0,0.0,0.0
James Develin,NE,0.2,0.2,0.5082898139953613,1.7589476585542898,0.0,0.0,0.0,0.0,0.0
James White,NE,19.991819439602068,0.2,4.61313533782959,44.58743278279126,0.4,0.0,0.0,0.0,0.04
Jamize Olawale,DAL,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0
Javorius Allen,BAL,1.098680951193609,0.1,0.5733182430267334,12.8,0.1,0.0,0.0,0.0,0.0
Jaylen Samuels,PIT,35.6519114481091,0.6,4.057286739349365,43.97268758813924,0.0785234272480011,0.0,0.0,0.0,0.0
Jeff Wilson,SF,42.249538622541785,0.37,1.9,17.516750582359776,0.032629698514938354,0.0,0.0,0.0,0.01
Joe Mixon,CIN,70.21100837804678,1.0,3.0859217643737793,24.4,0.06120350956916809,0.0,0.0,0.0,0.0
John Kelly,LAR,0.0,0.1,0.38931435346603394,0.0,0.0,0.0,0.0,0.0,0.0
Jordan Howard,CHI,59.61415908053061,1.0,1.028416395187378,8.091162830050925,0.03323480486869812,0.0,0.0,0.0,0.0
Jordan Wilkins,IND,3.2,0.1,0.38931435346603394,2.3,0.0,0.0,0.0,0.0,0.0
Josh Adams,PHI,53.54210813441063,1.0,0.6373506188392639,11.9,0.1,0.0,0.0,0.0,0.04
Justin Davis,LAR,0.0,0.17631981106164846,0.38931435346603394,0.0,0.0,0.0,0.0,0.0,0.0
Justin Jackson,LAC,59.69719046438292,1.0,2.6490747928619385,22.707959141552625,0.07387623190879822,0.0,0.0,0.0,0.01
Kalen Ballage,MIA,6.376526370179761,0.2,0.7803800702095032,0.0,0.0,0.0,0.0,0.0,0.0
Keith Smith,OAK,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0
Kenjon Barner,CAR,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kenneth Dixon,BAL,35.2,1.0,1.267442226409912,10.1,0.03990408778190613,0.0,0.0,0.0,0.0
Kenyan Drake,MIA,33.80526054043899,0.3,4.0,26.546399847560114,0.07387623190879822,0.0,0.0,0.0,0.04
Kyle Juszczyk,SF,0.0,0.02,1.8131319284439087,17.44398717275887,0.1,0.0,0.0,0.0,0.0
Lamar Miller,HOU,72.03485258123416,1.0,2.0,16.7,0.1,0.0,0.0,0.0,0.0
Latavius Murray,MIN,26.356729495217394,0.4,0.38931435346603394,0.0,0.0,0.0,0.0,0.0,0.0
LeGarrette Blount,DET,48.742432253226575,0.53,1.1319365501403809,11.881402537477005,0.0,0.0,0.0,0.0,0.03
Leonard Fournette,JAX,75.5136705716018,1.0,2.48,22.4,0.103321373462677,0.0,0.0,0.0,0.0
Marcus Murphy,BUF,41.780881550874156,0.4,1.7120895385742188,20.0,0.03895959258079529,0.0,0.0,0.0,0.0
Mark Ingram,NO,51.95436039451095,0.6,2.1595845222473145,17.885395789061544,0.03990408778190613,0.0,0.0,0.0,0.03
Mark Walton,CIN,0.9,0.06,0.38931435346603394,0.0,0.0,0.0,0.0,0.0,0.0
Marlon Mack,IND,57.61364437207991,0.5,1.1227192878723145,10.0,0.0785234272480011,0.0,0.0,0.0,0.04
Matt Breida,SF,49.592476721722846,0.3,1.8131319284439087,23.2244118461504,0.103321373462677,0.0,0.0,0.0,0.0
Matt Dayes,SF,0.0,0.04,0.34,0.0,0.0,0.0,0.0,0.0,0.0
Mike Davis,SEA,34.53169182104662,0.3,1.7488861083984375,14.800116960784957,0.1,0.0,0.0,0.0,0.0
Nick Chubb,CLE,83.10896495751626,1.0,2.5482993125915527,26.4,0.17,0.0,0.0,0.0,0.01
Nyheim Hines,IND,24.313922874745955,0.2,2.991787910461426,21.534438385679348,0.07387623190879822,0.0,0.0,0.0,0.0
Patrick DiMarco,BUF,0.0,0.01,0.38931435346603394,0.0,0.0,0.0,0.0,0.0,0.0
Peyton Barber,TB,49.1787203037898,0.4,0.9936585426330566,7.232177663442898,0.0,0.0,0.0,0.0,0.0
Phillip Lindsay,DEN,70.83196866566131,1.0,2.9982879161834717,35.07443824571184,0.06120350956916809,0.0,0.0,0.0,0.01
Rex Burkhead,NE,16.42746653992682,0.2,1.1227192878723145,9.0,0.0,0.0,0.0,0.0,0.0
Rod Smith,DAL,5.0,0.1,0.38931435346603394,0.0,0.0,0.0,0.0,0.0,0.0
Ronald Jones,TB,6.314306522527116,0.1,0.38931435346603394,1.2,0.0,0.0,0.0,0.0,0.0
Roosevelt Nix,PIT,0.0,0.01,0.3,0.0,0.0,0.0,0.0,0.0,0.0
Royce Freeman,DEN,35.34458928164028,0.4,1.028416395187378,11.439721013597653,0.0,0.0,0.0,0.0,0.0
Saquon Barkley,NYG,80.23330247046655,1.0,4.74,48.13190095278143,0.3,0.0,0.0,0.0,0.04
Sony Michel,NE,60.28121316005362,1.0,1.028416395187378,11.13048655058168,0.03323480486869812,0.0,0.0,0.0,0.01
Stevan Ridley,PIT,23.843911750958966,0.3,0.38931435346603394,0.0,0.0,0.0,0.0,0.0,0.03
T.J. Logan,ARI,0.5,0.01,0.38931435346603394,0.45,0.0,0.0,0.0,0.0,0.0
T.J. Yeldon,JAX,17.7,0.1,2.644930124282837,25.6,0.06120350956916809,0.0,0.0,0.0,0.0
Taquan Mizzell,CHI,2.8,0.1,0.38931435346603394,1.3,0.0,0.0,0.0,0.0,0.0
Tarik Cohen,CHI,30.302022834255133,0.22,4.61313533782959,38.38,0.2,0.0,0.0,0.0,0.0
Tevin Coleman,ATL,47.15064503230231,1.0,2.1306018829345703,24.7,0.22862815856933594,0.0,0.0,0.0,0.0
Theo Riddick,DET,22.0,0.15,4.61313533782959,33.12958148550789,0.23,0.0,0.0,0.0,0.0
Todd Gurley,LAR,85.7,1.1,4.61313533782959,40.2974340966145,0.3,0.0,0.0,0.0,0.06
Tommy Bohanon,JAX,0.0,0.01,0.38931435346603394,0.0,0.0,0.0,0.0,0.0,0.01
Tre Madden,SEA,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0
Trenton Cannon,NYJ,25.07668985258666,0.3,2.1595845222473145,15.14486198808381,0.03323480486869812,0.0,0.0,0.0,0.0
Trey Edmunds,PIT,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0
Troymaine Pope,LAC,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wayne Gallman,NYG,18.61389591240906,0.12,0.9,9.301390990187814,0.0,0.0,0.0,0.0,0.0
Wendell Smallwood,PHI,12.16836065785828,0.17056087131458836,1.0194060802459717,16.654903823370617,0.0541711151599884,0.0,0.0,0.0,0.03
Zach Line,NO,0.0,0.0,0.38931435346603394,0.0,0.0,0.0,0.0,0.0,0.01
Zach Zenner,DET,24.167510645305647,0.3,0.774458646774292,15.2,0.03323480486869812,0.0,0.0,0.0,0.0
