Player,Team,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD,Pass Yds,Pass TD,Pass Int,2PT
Dontrell Hilliard,CLE,0.0,0.1,0.5082898139953613,11.462687316136583,0.0,0.0,0.0,0.0,0.0
Doug Martin,OAK,52.56353408624043,0.6,1.7742347717285156,8.389657719777627,0.0,0.0,0.0,0.0,0.03
Duke Johnson,CLE,13.951828890712052,0.2,3.0859217643737793,37.2,0.28341081738471985,0.0,0.0,0.0,0.07
Dwayne Washington,NO,1.0811634062187818,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Elijah McGuire,NYJ,25.274318291899498,0.2,2.0682201385498047,19.829412700533286,0.1,0.0,0.0,0.0,0.03
Elijhaa Penny,NYG,0.0,0.1,0.38931435346603394,1.0,0.0,0.0,0.0,0.0,0.0
Ezekiel Elliott,DAL,88.21572214816139,1.0,4.6,36.13356839495698,0.3,0.0,0.0,0.0,0.0
Frank Gore,MIA,49.47731914012518,0.3,1.028416395187378,9.9,0.1,0.0,0.0,0.0,0.0
Giovani Bernard,CIN,17.843273589101223,0.2,2.512474298477173,19.182379887660172,0.1,0.0,0.0,0.0,0.0
Gus Edwards,BAL,67.95661564438184,1.0,0.6935033798217773,10.0,0.0,0.0,0.0,0.0,0.01
Isaiah Crowell,NYJ,52.572098859853604,0.4,2.0,12.7,0.0770663321018219,0.0,0.0,0.0,0.03
Ito Smith,ATL,26.81592119946501,0.4,1.7742347717285156,10.543661944940258,0.07124903798103333,0.0,0.0,0.0,0.0
Jacquizz Rodgers,TB,2.4,0.04,1.207681655883789,9.587281450347943,0.032629698514938354,0.0,0.0,0.0,0.0
Jalen Richard,OAK,21.493824406558794,0.2,4.280067443847656,34.56155427462353,0.18,0.0,0.0,0.0,0.0
Jamaal Williams,GB,16.794248789783005,0.12,0.8993555307388306,8.421758682308015,0.0,0.0,0.0,0.0,0.0
James Develin,NE,0.2,0.2,0.5082898139953613,1.1,0.0,0.0,0.0,0.0,0.0
James White,NE,22.759182840663897,0.2,5.6,45.0,0.3925679326057434,0.0,0.0,0.0,0.04
Jamize Olawale,DAL,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Javorius Allen,BAL,0.0,0.01,0.38931435346603394,0.0,0.0,0.0,0.0,0.0,0.0
Jaylen Samuels,PIT,47.61154933144429,0.6,4.4,24.394330751003878,0.1704946756362915,0.0,0.0,0.0,0.01
Jeff Wilson,SF,62.85635226975027,1.0,3.789608955383301,29.063954563892846,0.1107248067855835,0.0,0.0,0.0,0.01
Joe Mixon,CIN,57.23331047734509,1.0,2.991787910461426,21.5,0.06120350956916809,0.0,0.0,0.0,0.0
Jordan Howard,CHI,54.31069486049576,0.5,1.028416395187378,8.091162830050925,0.0,0.0,0.0,0.0,0.0
Jordan Wilkins,IND,11.705267099167262,0.1,0.4,3.0,0.0,0.0,0.0,0.0,0.0
Josh Adams,PHI,58.66,1.0,0.9387154579162598,12.062179848401374,0.1,0.0,0.0,0.0,0.04
Justin Davis,LAR,0.0,0.13988109013472838,0.38931435346603394,0.0,0.0,0.0,0.0,0.0,0.0
Justin Jackson,LAC,43.87938483437078,1.0,1.7905290126800537,13.37953618894167,0.0785234272480011,0.0,0.0,0.0,0.0
Kalen Ballage,MIA,0.2,0.06,0.38931435346603394,0.1,0.0,0.0,0.0,0.0,0.0
Keith Smith,OAK,0.0,0.01,0.38931435346603394,0.0,0.0,0.0,0.0,0.0,0.0
Kenjon Barner,CAR,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kenneth Dixon,BAL,26.73049787610995,0.27,0.5082898139953613,0.0,0.0,0.0,0.0,0.0,0.0
Kenyan Drake,MIA,34.931820062612296,0.3,3.684450149536133,31.300703198658102,0.08944323658943176,0.0,0.0,0.0,0.04
Kyle Juszczyk,SF,0.0,0.03,1.7656831741333008,15.318767225322489,0.1,0.0,0.0,0.0,0.0
Lamar Miller,HOU,66.29340811507981,1.0,1.936422348022461,16.50285054941529,0.1,0.0,0.0,0.0,0.0
Latavius Murray,MIN,22.965377226304568,0.3,0.8096546530723572,9.0,0.0,0.0,0.0,0.0,0.0
LeGarrette Blount,DET,61.66338096897609,0.6,0.38931435346603394,0.0,0.0,0.0,0.0,0.0,0.03
LeSean McCoy,BUF,63.74294659989281,0.5,2.0,19.253161356827114,0.1,0.0,0.0,0.0,0.0
Leonard Fournette,JAX,71.89379922116856,1.0,2.793154001235962,19.75,0.103321373462677,0.0,0.0,0.0,0.0
Marcus Murphy,BUF,3.6,0.08,0.38931435346603394,0.3,0.0,0.0,0.0,0.0,0.0
Mark Ingram,NO,53.810971348870986,1.0,2.34812593460083,18.811553825908824,0.1,0.0,0.0,0.0,0.03
Mark Walton,CIN,0.8,0.05,0.26,0.0,0.0,0.0,0.0,0.0,0.0
Marlon Mack,IND,56.47156277786649,0.5,1.588799238204956,22.867533319768786,0.1,0.0,0.0,0.0,0.04
Matt Dayes,SF,0.2,0.2,0.38931435346603394,0.3,0.0,0.0,0.0,0.0,0.0
Michael Burton,CHI,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mike Davis,SEA,21.40100268321018,0.15,0.9936585426330566,7.220292063561172,0.03990408778190613,0.0,0.0,0.0,0.0
Nick Chubb,CLE,82.45390013386363,1.0,1.5773605108261108,15.915886333716854,0.1107248067855835,0.0,0.0,0.0,0.01
Nyheim Hines,IND,22.766982177388122,0.14,2.7667899131774902,19.1,0.06120350956916809,0.0,0.0,0.0,0.0
Patrick DiMarco,BUF,0.0,0.01,0.34,0.0,0.0,0.0,0.0,0.0,0.0
Peyton Barber,TB,51.677614263860754,0.4,0.9936585426330566,7.859151767396677,0.032629698514938354,0.0,0.0,0.0,0.0
Phillip Lindsay,DEN,65.5,1.0,2.001573324203491,30.089173166838265,0.103321373462677,0.0,0.0,0.0,0.01
Rashaad Penny,SEA,31.870189010905463,0.22,0.38931435346603394,0.0,0.0,0.0,0.0,0.0,0.0
Rex Burkhead,NE,20.0,0.3,1.028416395187378,9.3,0.03323480486869812,0.0,0.0,0.0,0.0
Rod Smith,DAL,5.0,0.1,0.38931435346603394,0.0,0.0,0.0,0.0,0.0,0.0
Ronald Jones,TB,13.83,0.1,0.9936585426330566,10.881361072944703,0.011499255895614624,0.0,0.0,0.0,0.0
Roosevelt Nix,PIT,0.0,0.0,0.38931435346603394,0.0,0.0,0.0,0.0,0.0,0.0
Royce Freeman,DEN,32.42024105590833,0.4,0.75,9.2,0.0,0.0,0.0,0.0,0.0
Saquon Barkley,NYG,73.28872727882461,1.0,5.66,50.0,0.14897069334983826,0.0,0.0,0.0,0.04
Senorise Perry,MIA,0.0,0.03,0.38931435346603394,0.0,0.0,0.0,0.0,0.0,0.0
Sony Michel,NE,64.70684392858719,1.0,1.028416395187378,8.081506249518055,0.03323480486869812,0.0,0.0,0.0,0.01
Spencer Ware,KC,53.00991435135635,0.6,2.218106269836426,18.343993640986582,0.1,0.0,0.0,0.0,0.0
Stevan Ridley,PIT,34.5796170592377,1.0,0.8993555307388306,8.392584108120113,0.03323480486869812,0.0,0.0,0.0,0.03
T.J. Logan,ARI,0.0,0.02,0.38931435346603394,1.0,0.0,0.0,0.0,0.0,0.0
T.J. Yeldon,JAX,16.05385130302711,0.1,2.991787910461426,30.4,0.103321373462677,0.0,0.0,0.0,0.0
Taquan Mizzell,CHI,3.3,0.1,0.5082898139953613,7.744872611584059,0.0,0.0,0.0,0.0,0.0
Tarik Cohen,CHI,30.49760773177413,0.3,4.61313533782959,44.39,0.3,0.0,0.0,0.0,0.0
Tevin Coleman,ATL,47.54316333950663,0.3,2.7999701499938965,19.64385193707663,0.28341081738471985,0.0,0.0,0.0,0.01
Theo Riddick,DET,20.829920922200884,0.13,4.61313533782959,43.77432019218776,0.3,0.0,0.0,0.0,0.0
Todd Gurley,LAR,79.8,1.0,4.280067443847656,35.538054139097895,0.22862815856933594,0.0,0.0,0.0,0.06
Tommy Bohanon,JAX,0.0,0.0,0.38931435346603394,0.0,0.0,0.0,0.0,0.0,0.0
Trenton Cannon,NYJ,4.8,0.1,0.8096546530723572,9.068103161084306,0.0,0.0,0.0,0.0,0.0
Trey Edmunds,PIT,2.7,0.1,0.38931435346603394,0.0,0.0,0.0,0.0,0.0,0.0
Ty Montgomery,BAL,18.241073955012034,0.2,2.6349921226501465,23.123750885694072,0.13,0.0,0.0,0.0,0.0
Wayne Gallman,NYG,18.00782848897019,0.1,1.2188133001327515,10.51405436743377,0.0,0.0,0.0,0.0,0.0
Wendell Smallwood,PHI,0.0,0.02,0.38931435346603394,0.0,0.0,0.0,0.0,0.0,0.03
Zach Line,NO,0.0,0.01,0.38931435346603394,0.0,0.0,0.0,0.0,0.0,0.01
Zach Zenner,DET,6.7,0.12716380467589378,0.5082898139953613,2.6,0.0,0.0,0.0,0.0,0.0
