Player,Team,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD,Pass Yds,Pass TD,Pass Int,2PT
Gus Edwards,BAL,67.24098153637567,0.48635193802125426,0.41886502370291656,0.0,0.0,0.0,0.0,0.0,0.01
J.D. McKissic,SEA,0.0,0.0,0.5534964243469267,0.0,0.08052149288469566,0.0,0.0,0.0,0.0
Jacquizz Rodgers,TB,16.87911792537978,0.0,2.497039626837066,21.485761966662107,0.0813420927741936,0.0,0.0,0.0,0.0
Jalen Richard,OAK,24.3003682686298,0.2,4.431748170993942,35.52219189666246,0.26,0.0,0.0,0.0,0.0
Jamaal Williams,GB,64.8586206243151,0.5890677848072139,3.1544933630476164,26.86805619756925,0.2,0.0,0.0,0.0,0.01
James Conner,PIT,59.723359718677685,0.6828773440901261,3.072085783427969,26.18859145857858,0.14215467576625376,0.0,0.0,0.0,0.01
James Develin,NE,0.2,0.0,0.6549265392627628,2.2512280334183554,0.0,0.0,0.0,0.0,0.0
James White,NE,21.753768074569287,0.21,4.220939546529864,36.00586811279142,0.292752073897625,0.0,0.0,0.0,0.03
Jamize Olawale,DAL,0.0,0.0,0.5543609194940518,0.0,0.0,0.0,0.0,0.0,0.0
Jaylen Samuels,PIT,30.608065927863407,0.2823932338718377,2.1222763949968595,18.42129815102971,0.08855124562298186,0.0,0.0,0.0,0.0
Jeff Wilson,SF,60.39750593471821,0.41253353012428007,2.9255982511647978,23.079709245134943,0.2,0.0,0.0,0.0,0.01
Joe Mixon,CIN,67.1187291424221,0.5584926018841849,3.186305950129131,26.390539523356694,0.11,0.0,0.0,0.0,0.0
John Kelly,LAR,30.251152937787843,0.40364467712977947,1.497300914683417,12.732720705413861,0.1,0.0,0.0,0.0,0.0
Jordan Howard,CHI,53.667615472662305,0.4,1.267028087074109,11.896481279806926,0.0,0.0,0.0,0.0,0.0
Jordan Wilkins,IND,1.0,0.0,0.5221689334226591,0.9,0.0,0.0,0.0,0.0,0.0
Josh Adams,PHI,54.83430612688415,0.49959840201668637,0.785156119102542,7.504854874322616,0.08634459774321389,0.0,0.0,0.0,0.04
Justin Davis,LAR,0.0,0.0,0.24583233632391654,0.0,0.0,0.0,0.0,0.0,0.0
Justin Jackson,LAC,15.97719274606759,0.0,0.941929883611067,9.108979288669744,0.0,0.0,0.0,0.0,0.0
Kalen Ballage,MIA,34.96563857955202,0.3,1.9093336905402984,15.808337683248563,0.02899321536154248,0.0,0.0,0.0,0.0
Kapri Bibbs,GB,5.1,0.0,0.8567514775824401,9.305902449085,0.0,0.0,0.0,0.0,0.0
Keith Smith,OAK,0.0,0.0,0.3510366359142918,0.0,0.0,0.0,0.0,0.0,0.0
Kenjon Barner,CAR,0.0,0.0,0.8984568579520069,11.432801555541513,0.0,0.0,0.0,0.0,0.0
Kenneth Dixon,BAL,37.603163246297235,0.39754698114295905,1.837064079079382,16.8871401068557,0.05083762025322594,0.0,0.0,0.0,0.0
Kenyan Drake,MIA,38.89536078500721,0.25,3.5744971417833664,29.543912492575384,0.2,0.0,0.0,0.0,0.01
Kyle Juszczyk,SF,0.0,0.0,1.7099707149962795,17.917797247250636,0.1,0.0,0.0,0.0,0.0
Lamar Miller,HOU,60.86879970204395,0.4,2.0356496183040202,16.099164089515924,0.1,0.0,0.0,0.0,0.0
Latavius Murray,MIN,28.95862688288743,0.3,0.743424267198113,7.716415896117853,0.0,0.0,0.0,0.0,0.0
LeGarrette Blount,DET,32.71692446663376,0.3,0.7501170287665188,0.0,0.0,0.0,0.0,0.0,0.03
LeSean McCoy,BUF,46.91295621906208,0.3235417660531413,1.834926632175101,16.881738701028624,0.03592049492430066,0.0,0.0,0.0,0.0
Mark Ingram,NO,31.452085559307058,0.3092571897054567,1.156897004880701,10.775050312910274,0.04201280121428966,0.0,0.0,0.0,0.03
Mark Walton,CIN,0.0,0.0,0.2374725547490606,0.0,0.0,0.0,0.0,0.0,0.0
Marlon Mack,IND,60.7073106880687,0.5160261793901418,1.6341981997002968,13.545706539278825,0.1,0.0,0.0,0.0,0.04
Matt Dayes,SF,0.1,0.0,0.4436814364096564,0.2,0.0,0.0,0.0,0.0,0.0
Melvin Gordon,LAC,63.72608717925644,0.5576285006386167,4.226407902144364,37.40279857397452,0.2,0.0,0.0,0.0,0.03
Mike Boone,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mike Davis,SEA,22.309319717536724,0.0,1.9760688632780337,15.914147581336607,0.0735484191781724,0.0,0.0,0.0,0.0
Nick Chubb,CLE,70.15838555606925,0.5651994633203778,1.9984328613434768,17.17060235111456,0.07441481321143543,0.0,0.0,0.0,0.01
Nyheim Hines,IND,21.745896036174116,0.0,3.4289934770740214,28.008044697128145,0.14,0.0,0.0,0.0,0.0
Patrick DiMarco,BUF,0.0,0.0,0.25529477340021156,0.0,0.0,0.0,0.0,0.0,0.0
Peyton Barber,TB,58.58595715414815,0.5226336959825366,1.252786193411051,12.118015439287312,0.03592049492430066,0.0,0.0,0.0,0.0
Rashaad Penny,SEA,32.674663666106234,0.3,0.6870930610285955,0.0,0.013209695999354176,0.0,0.0,0.0,0.0
Rex Burkhead,NE,24.34576899208857,0.2865514977986883,1.8880498176129492,17.41409844685746,0.1,0.0,0.0,0.0,0.0
Ricky Ortiz,ATL,0.0,0.0,0.19994417459455804,0.0,0.0,0.0,0.0,0.0,0.0
Rod Smith,DAL,44.57375734960813,0.313571044584705,2.3537928139948505,18.98232550016958,0.09603581081541318,0.0,0.0,0.0,0.0
Ronald Jones,TB,3.330492420087907,0.0,0.7171607305734117,2.4,0.0,0.0,0.0,0.0,0.0
Roosevelt Nix,PIT,0.0,0.0,0.22148441429135568,0.0,0.0,0.0,0.0,0.0,0.0
Royce Freeman,DEN,58.45668792490913,0.4771711453386053,1.7531602619849391,14.72185706458228,0.09391486405152938,0.0,0.0,0.0,0.01
Saquon Barkley,NYG,73.19682135217508,0.6545578333425512,5.050946531314873,41.28611766691763,0.2771919618231424,0.0,0.0,0.0,0.04
Senorise Perry,MIA,0.0,0.0,0.1823469492365335,0.0,0.0,0.0,0.0,0.0,0.0
Sony Michel,NE,68.63538965195966,0.6644042521533687,1.1326641380820535,9.77172754178844,0.06450019285153044,0.0,0.0,0.0,0.01
Stevan Ridley,PIT,0.0,0.0,0.24799285139468474,0.0,0.0,0.0,0.0,0.0,0.03
T.J. Logan,ARI,0.0,0.0,0.566023848093617,0.48025541243251735,0.0,0.0,0.0,0.0,0.0
T.J. Yeldon,JAX,26.374667084675238,0.2,2.7005136487507966,25.37730638087178,0.14067671574792728,0.0,0.0,0.0,0.0
Taquan Mizzell,CHI,0.6296446443946273,0.0,0.7356136063602055,8.376709890127273,0.02437338340848985,0.0,0.0,0.0,0.0
Tarik Cohen,CHI,29.95840904941968,0.2,4.3519423532237145,40.53972709124038,0.2,0.0,0.0,0.0,0.0
Tevin Coleman,ATL,48.727112463765295,0.3553979989803365,2.2025281247752355,20.052196640361398,0.2,0.0,0.0,0.0,0.0
Theo Riddick,DET,21.875922834474068,0.0,3.937454039621679,29.01136534706687,0.15,0.0,0.0,0.0,0.0
Tommy Bohanon,JAX,0.0,0.0,0.41863863263043943,0.0,0.0,0.0,0.0,0.0,0.01
Tre Madden,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trenton Cannon,NYJ,24.27656474150437,0.2,1.8368193655480933,17.641902979913617,0.0,0.0,0.0,0.0,0.0
Ty Montgomery,BAL,0.0,0.0,0.5099001677470738,0.0,0.0,0.0,0.0,0.0,0.0
Wayne Gallman,NYG,19.217427874530504,0.11,1.1651490544176921,10.054029646777293,0.0,0.0,0.0,0.0,0.0
Wendell Smallwood,PHI,20.7310431749338,0.2,1.3456038613859702,12.693803626566948,0.04201280121428966,0.0,0.0,0.0,0.03
Zach Line,NO,0.0,0.0,0.5487204052005319,0.0,0.011388846447319356,0.0,0.0,0.0,0.01
Zach Zenner,DET,39.74125329223181,0.3581637063315615,2.0511354319052852,16.333362274602564,0.03444253490597418,0.0,0.0,0.0,0.0
