Player,Team,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD,Pass Yds,Pass TD,Pass Int,2PT
De'Angelo Henderson Sr.,NYJ,0.0,0.0,0.04649131805537543,0.0,0.0,0.0,0.0,0.0,0.0
DeAndre Washington,OAK,2.7,0.0,0.13531898689587685,1.0,0.0,0.0,0.0,0.0,0.0
Derek Watt,LAC,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Derrick Coleman,ARI,0.1,0.0,0.010198048675679416,0.0,0.0,0.0,0.0,0.0,0.01
Derrick Henry,TEN,68.9,0.6,0.86,5.0,0.1,0.0,0.0,0.0,0.0
Devontae Booker,DEN,20.20077363123565,0.005324407842538653,2.4909443168032954,19.4,0.10240492046834912,0.0,0.0,0.0,0.0
Dion Lewis,TEN,20.0,0.18307697722427452,2.343451452493176,18.19718625656848,0.09960149999006661,0.0,0.0,0.0,0.0
Dontrell Hilliard,CLE,0.0,0.0,0.24805615079603882,12.3,0.0,0.0,0.0,0.0,0.0
Doug Martin,OAK,55.0,0.2817072015700915,1.1,8.5,0.0,0.0,0.0,0.0,0.03
Duke Johnson,CLE,10.0,0.0,2.394592665693569,20.0,0.10051542725470494,0.0,0.0,0.0,0.07
Dwayne Washington,NO,44.61444844489501,0.26746888726985524,1.7288041707462178,14.957541184161002,0.11086748972743499,0.0,0.0,0.0,0.0
Elijah McGuire,NYJ,49.92,0.14129124203719634,3.0124583098164566,24.8,0.10066475308789968,0.0,0.0,0.0,0.01
Elijhaa Penny,NYG,0.0,0.0,0.5587530267450727,7.256457776247736,0.0,0.0,0.0,0.0,0.0
Giovani Bernard,CIN,10.3,0.0,1.4741103728146687,10.570105204496633,0.1,0.0,0.0,0.0,0.0
Gus Edwards,BAL,64.7,0.6097583814467332,0.14359997237531585,0.0,0.0,0.0,0.0,0.0,0.01
J.D. McKissic,SEA,0.0,0.0,0.2696243030107648,0.0,0.0783174364759081,0.0,0.0,0.0,0.0
Jacquizz Rodgers,TB,12.159926712837546,0.0,1.978887834106155,19.538923858288904,0.09900861553151993,0.0,0.0,0.0,0.0
Jalen Richard,OAK,14.82,0.11501105607399806,4.071307147035689,35.69049453132274,0.10135296996407854,0.0,0.0,0.0,0.0
Jamaal Williams,GB,59.55530961699483,0.4496079899657238,2.9508501048537723,22.55,0.10022936269619157,0.0,0.0,0.0,0.01
James Conner,PIT,53.3780601829108,0.4,2.953432560278678,21.54522927115691,0.09073805920929193,0.0,0.0,0.0,0.01
James Develin,NE,0.2,0.0,0.4008695006910581,2.2512280334183554,0.0,0.0,0.0,0.0,0.0
James White,NE,13.5,0.09964113650903997,4.084218387365278,33.890181738261774,0.23391213919679232,0.0,0.0,0.0,0.03
Jamize Olawale,DAL,0.0,0.0,0.18208972938723678,0.0,0.0,0.0,0.0,0.0,0.0
Jaylen Samuels,PIT,23.231285978618857,0.03327304183417645,1.6648766980934726,11.667362284434013,0.08642521542189761,0.0,0.0,0.0,0.0
Jeff Wilson,SF,55.229184992503484,0.04838297275564521,2.707065141093457,19.6,0.10034865838170703,0.0,0.0,0.0,0.01
Joe Mixon,CIN,61.6,0.5800037687521358,2.871100001940074,20.3,0.09983631225297107,0.0,0.0,0.0,0.0
John Kelly,LAR,22.68132048064153,0.11169515731682517,1.100664430993779,11.4861174370088,0.09938655175957281,0.0,0.0,0.0,0.0
Jordan Howard,CHI,50.99312006351094,0.06251660730680797,0.9,7.4,0.0,0.0,0.0,0.0,0.0
Jordan Wilkins,IND,1.0,0.0,0.16388946552123418,0.9,0.0,0.0,0.0,0.0,0.0
Josh Adams,PHI,51.50317530700755,0.28313548136963845,0.4473909707327439,11.358895439659271,0.1,0.0,0.0,0.0,0.04
Justin Davis,LAR,0.0,0.0,0.041260113344690375,0.0,0.0,0.0,0.0,0.0,0.0
Justin Jackson,LAC,11.53082242524038,0.0,0.5846363161297532,9.812981222338653,0.0,0.0,0.0,0.0,0.0
Kalen Ballage,MIA,30.342566791343337,0.07123890704496372,1.4737457472991564,9.33,0.08682534226156002,0.0,0.0,0.0,0.0
Kapri Bibbs,GB,5.1,0.0,0.5,8.391696284692502,0.0,0.0,0.0,0.0,0.0
Keith Smith,OAK,0.0,0.0,0.05549731740486097,0.0,0.0,0.0,0.0,0.0,0.0
Kenjon Barner,CAR,0.0,0.0,0.4515354825359257,19.596261067944084,0.0,0.0,0.0,0.0,0.0
Kenneth Dixon,BAL,34.13866676288355,0.1211791127800616,1.2694868004132314,11.740404203792561,0.1,0.0,0.0,0.0,0.0
Kenyan Drake,MIA,35.790375376002956,0.05304693038870689,3.4076600860112487,26.1,0.2,0.0,0.0,0.0,0.01
Kyle Juszczyk,SF,0.0,0.0,1.3218361540881822,14.228299514905558,0.1,0.0,0.0,0.0,0.0
Lamar Miller,HOU,59.57719349507079,0.1519262743399647,1.6103857772478714,13.075972752324915,0.1,0.0,0.0,0.0,0.0
Latavius Murray,MIN,21.5,0.043398385321914534,0.39309075711181984,7.72,0.0,0.0,0.0,0.0,0.0
LeGarrette Blount,DET,26.090858596573234,0.08894055758423605,0.3919121128117484,0.0,0.0,0.0,0.0,0.0,0.03
LeSean McCoy,BUF,44.70225892140788,0.14093229063502544,1.4627185372133338,10.619705343672459,0.1,0.0,0.0,0.0,0.0
Mark Ingram,NO,25.28998600674181,0.2,0.9,5.0,0.09273978907873434,0.0,0.0,0.0,0.03
Mark Walton,CIN,0.0,0.0,0.011782712924759853,0.0,0.0,0.0,0.0,0.0,0.0
Marlon Mack,IND,57.9,0.49803314250055003,1.2420719997139296,8.909205624773724,0.1,0.0,0.0,0.0,0.04
Matt Dayes,SF,0.1,0.0,0.12335236390073412,0.2,0.0,0.0,0.0,0.0,0.0
Melvin Gordon,LAC,60.1,0.6341881504105855,4.0022916202140015,34.82632597446891,0.2,0.0,0.0,0.0,0.03
Mike Boone,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mike Davis,SEA,13.508295855334932,0.0,1.6,10.2,0.09772426337608614,0.0,0.0,0.0,0.0
Nick Chubb,CLE,67.9,0.5,1.5394123351957025,12.069040489104966,0.09300029530032973,0.0,0.0,0.0,0.01
Nyheim Hines,IND,11.087381509889234,0.0,3.1875397254442097,21.7,0.10022993548421451,0.0,0.0,0.0,0.0
Patrick DiMarco,BUF,0.0,0.0,0.012843602604261761,0.0,0.0,0.0,0.0,0.0,0.0
Peyton Barber,TB,53.223468935772914,0.3,0.8,6.1,0.1,0.0,0.0,0.0,0.0
Rashaad Penny,SEA,25.685536038950843,0.08253502528200951,0.32169155415966255,0.0,0.1,0.0,0.0,0.0,0.0
Rex Burkhead,NE,15.0,0.06687639872310089,1.53,11.1,0.09896677816366209,0.0,0.0,0.0,0.0
Ricky Ortiz,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rod Smith,DAL,43.211691362187,0.2,1.8475833011740372,19.209784773528703,0.10819342026194698,0.0,0.0,0.0,0.0
Ronald Jones,TB,3.330492420087907,0.0,0.3030886211597119,2.4,0.0,0.0,0.0,0.0,0.0
Roosevelt Nix,PIT,0.0,0.0,0.002077239607948478,0.0,0.0,0.0,0.0,0.0,0.0
Royce Freeman,DEN,55.69,0.4,1.247793016339842,6.9,0.1,0.0,0.0,0.0,0.01
Saquon Barkley,NYG,69.8,0.5,4.690319181837924,36.15185299005695,0.3,0.0,0.0,0.0,0.04
Senorise Perry,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sony Michel,NE,63.4,0.5,0.707987953485586,6.4841603642515295,0.0,0.0,0.0,0.0,0.01
Stevan Ridley,PIT,0.0,0.0,0.019923240281304544,0.0,0.0,0.0,0.0,0.0,0.03
T.J. Logan,ARI,0.0,0.0,0.22496314397871098,0.48025541243251735,0.0,0.0,0.0,0.0,0.0
T.J. Yeldon,JAX,18.1,0.2,2.4662597089614593,19.54426488827324,0.099655352524597,0.0,0.0,0.0,0.0
Taquan Mizzell,CHI,0.6296446443946273,0.0,0.3511425708457092,9.483782195752667,0.09622936557892665,0.0,0.0,0.0,0.0
Tarik Cohen,CHI,25.145110133583366,0.2,4.107731445056032,36.03,0.2,0.0,0.0,0.0,0.0
Tevin Coleman,ATL,48.295156607155555,0.0775410907839629,1.8110969811057585,18.76300685421167,0.0997953929548418,0.0,0.0,0.0,0.0
Theo Riddick,DET,12.936595194104147,0.0,3.638756747315571,25.476492398931942,0.10045913400296595,0.0,0.0,0.0,0.0
Tommy Bohanon,JAX,0.0,0.0,0.11005577739890526,0.0,0.0,0.0,0.0,0.0,0.01
Tre Madden,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trenton Cannon,NYJ,13.759233430670271,0.09339360873157382,1.3377243537175678,11.353005976374723,0.03655282896662365,0.0,0.0,0.0,0.0
Ty Montgomery,BAL,0.0,0.0,0.21383238223364387,0.0,0.0,0.0,0.0,0.0,0.0
Wayne Gallman,NYG,12.67245200446964,0.11,0.84,4.925377796129027,0.0,0.0,0.0,0.0,0.0
Wendell Smallwood,PHI,10.0,0.2,1.0,8.44,0.09273978907873434,0.0,0.0,0.0,0.03
Zach Line,NO,0.0,0.0,0.1832079442260488,0.0,0.1,0.0,0.0,0.0,0.01
Zach Zenner,DET,40.01695441919682,0.10454427596939275,1.5376847528164357,9.03642416349881,0.09986652284262802,0.0,0.0,0.0,0.0
