Player,ATT,CMP,YD,TD,INT,RATE,ATT,YD,AVG,TD,TARGT,RECPT,YD,AVG,TD,FL,FPTS,POS
"Bilal Powell, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,7.0,33.5,4.79,0.2,3.7,2.9,18.5,6.38,0.1,0.1,5,RB
"Ty Montgomery, BAL",0.0,0.0,0.0,0.0,0.0,0.0,9.1,38.1,4.19,0.2,3.6,2.6,19.1,7.35,0.1,0.1,5,RB
"Alex Collins, BAL",0.0,0.0,0.0,0.0,0.0,0.0,12.9,51.2,3.97,0.2,2.7,1.4,7.6,5.43,0.0,0.4,5,RB
"Matt Breida, SF",0.0,0.0,0.0,0.0,0.0,0.0,7.5,32.1,4.28,0.2,2.7,1.7,10.3,6.06,0.0,0.1,5,RB
"Rob Kelley, WAS",0.0,0.0,0.0,0.0,0.0,0.0,12.5,45.3,3.62,0.2,2.2,1.0,7.2,7.20,0.0,0.1,5,RB
"Orleans Darkwa, NYG",0.0,0.0,0.0,0.0,0.0,0.0,12.0,43.1,3.59,0.2,2.5,1.5,8.9,5.93,0.0,0.1,5,RB
"Giovani Bernard, CIN",0.0,0.0,0.0,0.0,0.0,0.0,4.8,21.9,4.56,0.1,3.5,2.6,25.7,9.88,0.1,0.1,5,RB
"Duke Johnson, CLE",0.0,0.0,0.0,0.0,0.0,0.0,3.8,15.2,4.00,0.1,5.6,3.7,35.2,9.51,0.1,0.1,5,RB
"Elijah McGuire, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,7.0,31.6,4.51,0.2,2.2,1.5,12.1,8.07,0.0,0.2,4,RB
"Latavius Murray, MIN",0.0,0.0,0.0,0.0,0.0,0.0,11.4,37.6,3.30,0.3,1.1,0.9,5.4,6.00,0.0,0.1,4,RB
"Dion Lewis, TEN",0.0,0.0,0.0,0.0,0.0,0.0,7.7,37.7,4.90,0.3,1.7,1.3,8.9,6.85,0.0,0.1,4,RB
"Corey Grant, JAC",0.0,0.0,0.0,0.0,0.0,0.0,8.8,37.1,4.22,0.2,1.5,1.0,7.2,7.20,0.1,0.1,4,RB
"Jamaal Charles, JAC",0.0,0.0,0.0,0.0,0.0,0.0,6.8,31.1,4.57,0.3,1.6,1.0,6.8,6.80,0.0,0.3,4,RB
"Mike Tolbert, BUF",0.0,0.0,0.0,0.0,0.0,0.0,6.6,25.4,3.85,0.3,1.1,1.0,7.0,7.00,0.1,0.1,4,RB
"Jalen Richard, OAK",0.0,0.0,0.0,0.0,0.0,0.0,4.8,24.3,5.06,0.2,1.9,1.2,14.9,12.42,0.0,0.1,4,RB
"Thomas Rawls, CIN",0.0,0.0,0.0,0.0,0.0,0.0,9.4,34.6,3.68,0.2,1.6,1.1,8.2,7.45,0.0,0.1,4,RB
"James White, NE",0.0,0.0,0.0,0.0,0.0,0.0,3.3,13.7,4.15,0.1,5.1,3.8,29.0,7.63,0.1,0.1,4,RB
"Devontae Booker, DEN",0.0,0.0,0.0,0.0,0.0,0.0,5.6,22.9,4.09,0.2,2.2,1.5,18.3,12.20,0.0,0.2,3,RB
"Rex Burkhead, NE",0.0,0.0,0.0,0.0,0.0,0.0,3.9,15.9,4.08,0.1,1.7,1.1,10.1,9.18,0.2,0.1,3,RB
"Wendell Smallwood, PHI",0.0,0.0,0.0,0.0,0.0,0.0,6.1,26.5,4.34,0.2,2.0,1.2,9.7,8.08,0.1,0.1,3,RB
"Wayne Gallman, NYG",0.0,0.0,0.0,0.0,0.0,0.0,8.9,30.6,3.44,0.1,1.1,0.8,4.6,5.75,0.0,0.1,3,RB
"C.J. Prosise, SEA",0.0,0.0,0.0,0.0,0.0,0.0,2.8,9.1,3.25,0.1,3.5,2.2,31.2,14.18,0.0,0.1,3,RB
"Eddie Lacy, SEA",0.0,0.0,0.0,0.0,0.0,0.0,8.8,30.5,3.47,0.1,1.4,1.0,7.4,7.40,0.0,0.1,3,RB
"DeAndre Washington, OAK",0.0,0.0,0.0,0.0,0.0,0.0,3.4,13.0,3.82,0.1,2.0,1.4,10.4,7.43,0.0,0.1,2,RB
"C.J. Spiller, KC",0.0,0.0,0.0,0.0,0.0,0.0,2.4,10.8,4.50,0.1,0.9,0.7,5.2,7.43,0.1,0.1,2,RB
"Kenjon Barner, CAR",0.0,0.0,0.0,0.0,0.0,0.0,4.8,19.9,4.15,0.2,0.5,0.3,1.8,6.00,0.0,0.1,2,RB
"Samaje Perine, WAS",0.0,0.0,0.0,0.0,0.0,0.0,5.6,18.6,3.32,0.1,1.1,0.9,6.8,7.56,0.1,0.2,1,RB
"Shane Vereen, NO",0.0,0.0,0.0,0.0,0.0,0.0,3.5,10.9,3.11,0.0,2.4,1.8,12.6,7.00,0.0,0.1,1,RB
"James Conner, PIT",0.0,0.0,0.0,0.0,0.0,0.0,3.9,15.2,3.90,0.1,1.0,0.6,4.3,7.17,0.0,0.0,1,RB
"Kerwynn Williams, KC",0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.6,3.53,0.1,0.5,0.5,3.3,6.60,0.0,0.1,1,RB
"Branden Oliver, IND",0.0,0.0,0.0,0.0,0.0,0.0,4.1,12.7,3.10,0.1,1.3,0.8,4.5,5.62,0.0,0.1,1,RB
"Kenyan Drake, MIA",0.0,0.0,0.0,0.0,0.0,0.0,4.4,15.3,3.48,0.1,1.2,0.8,4.9,6.12,0.0,0.1,1,RB
"Jeremy Hill, NE",0.0,0.0,0.0,0.0,0.0,0.0,4.7,17.5,3.72,0.1,0.8,0.7,4.2,6.00,0.0,0.1,1,RB
"Alfred Morris, SF",0.0,0.0,0.0,0.0,0.0,0.0,4.2,18.7,4.45,0.1,1.6,0.9,6.5,7.22,0.0,0.1,1,RB
"Jacquizz Rodgers, TB",0.0,0.0,0.0,0.0,0.0,0.0,3.5,13.3,3.80,0.0,0.9,0.7,5.2,7.43,0.0,0.0,1,RB
"T.J. Yeldon, JAC",0.0,0.0,0.0,0.0,0.0,0.0,2.5,11.0,4.40,0.0,0.4,0.3,2.0,6.67,0.0,0.0,1,RB
"Jalston Fowler, TEN",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,1.50,0.1,0.1,0.1,0.8,8.00,0.0,0.0,0,RB
"Darren McFadden, DAL",0.0,0.0,0.0,0.0,0.0,0.0,2.3,9.9,4.30,0.1,0.5,0.4,3.2,8.00,0.0,0.0,0,RB
"Charles Sims, TB",0.0,0.0,0.0,0.0,0.0,0.0,1.6,5.5,3.44,0.0,1.6,1.2,10.9,9.08,0.0,0.2,0,RB
"Malcolm Brown, LAR",0.0,0.0,0.0,0.0,0.0,0.0,2.7,7.7,2.85,0.1,0.5,0.4,2.6,6.50,0.0,0.1,0,RB
"Damien Williams, KC",0.0,0.0,0.0,0.0,0.0,0.0,1.9,6.7,3.53,0.0,1.2,0.9,6.9,7.67,0.1,0.1,0,RB
"Brian Hill, ATL",0.0,0.0,0.0,0.0,0.0,0.0,0.6,2.2,3.67,0.0,0.2,0.1,1.1,11.00,0.0,0.0,0,RB
"D.J. Foster, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.6,2.2,3.67,0.0,0.2,0.1,0.8,8.00,0.0,0.0,0,RB
"Keith Smith, OAK",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,0.2,0.2,1.0,5.00,0.0,0.0,0,RB
"Cedric Peerman, CIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Anthony Sherman, KC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.2,0.2,1.5,7.50,0.0,0.0,0,RB
"Terrell Watson, LAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"John Kuhn, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Brandon Wilds, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Taquan Mizzell, CHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Matt Jones, PHI",0.0,0.0,0.0,0.0,0.0,0.0,1.3,5.1,3.92,0.0,0.2,0.1,1.7,17.00,0.0,0.0,0,RB
"Derek Watt, LAC",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.00,0.0,0.1,0.1,0.9,9.00,0.0,0.0,0,RB
"Roosevelt Nix-Jones, PIT",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.1,0.1,0.3,3.00,0.0,0.0,0,RB
"Derrick Coleman, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Paul Perkins, NYG",0.0,0.0,0.0,0.0,0.0,0.0,1.5,5.0,3.33,0.0,0.3,0.2,1.4,7.00,0.0,0.0,0,RB
"Joe Kerridge, GB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Senorise Perry, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Bishop Sankey, MIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"James Develin, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,0.3,0.2,1.5,7.50,0.0,0.0,0,RB
"Daniel Lasco, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.6,3.20,0.0,0.2,0.1,0.6,6.00,0.0,0.0,0,RB
"George Winn, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Tre Madden, SEA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Stevan Ridley, PIT",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Andre Williams, LAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"C.J. Ham, MIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Mack Brown, MIN",0.0,0.0,0.0,0.0,0.0,0.0,0.6,2.4,4.00,0.0,0.1,0.1,0.8,8.00,0.0,0.0,0,RB
"Zach Line, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,2.00,0.0,0.3,0.2,2.1,10.50,0.0,0.0,0,RB
"Devante Mays, CLE",0.0,0.0,0.0,0.0,0.0,0.0,0.6,2.2,3.67,0.0,0.2,0.1,0.8,8.00,0.0,0.0,0,RB
"Taiwan Jones, BUF",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,6.00,0.0,0.1,0.1,0.9,9.00,0.0,0.0,0,RB
"Tommy Bohanon, JAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Rod Smith, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Jamize Olawale, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.9,4.75,0.0,0.2,0.2,2.4,12.00,0.0,0.0,0,RB
"De'Angelo Henderson Sr., NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.9,3.17,0.0,0.2,0.1,0.8,8.00,0.0,0.0,0,RB
"Andy Janovich, DEN",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,5.00,0.0,0.1,0.1,0.4,4.00,0.0,0.0,0,RB
"Ka'Deem Carey, CHI",0.0,0.0,0.0,0.0,0.0,0.0,0.6,2.3,3.83,0.0,0.1,0.0,0.4,0.00,0.0,0.0,0,RB
"Josh Ferguson, HOU",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Alex Armah, CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Bobby Rainey, BAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Peyton Barber, TB",0.0,0.0,0.0,0.0,0.0,0.0,0.7,3.0,4.29,0.0,0.1,0.0,0.2,0.00,0.0,0.0,0,RB
"Keith Marshall, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Lance Dunbar, LAR",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,7.00,0.0,0.5,0.3,3.1,10.33,0.0,0.0,0,RB
"Elijhaa Penny, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Joe Williams, SF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Joe Banyard, BUF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Trey Edmunds, PIT",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.3,0.2,1.9,9.50,0.0,0.0,0,RB
"Patrick DiMarco, BUF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.00,0.0,0.2,0.2,1.5,7.50,0.0,0.0,0,RB
"Tyler Gaffney, JAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Justin Davis, LAR",0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.6,2.67,0.0,0.1,0.1,0.7,7.00,0.0,0.0,0,RB
"Michael Burton, CHI",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,4.00,0.0,0.1,0.1,0.7,7.00,0.0,0.0,0,RB
"Corey Clement, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.7,2.2,3.14,0.0,0.1,0.1,0.8,8.00,0.0,0.0,0,RB
"Terron Ward, ATL",0.0,0.0,0.0,0.0,0.0,0.0,0.6,2.7,4.50,0.0,0.1,0.1,1.0,10.00,0.0,0.0,0,RB
"Matt Dayes, SF",0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.1,2.75,0.0,0.1,0.1,0.5,5.00,0.0,0.0,0,RB
"Cameron Artis-Payne, CAR",0.0,0.0,0.0,0.0,0.0,0.0,1.8,6.5,3.61,0.0,0.2,0.1,1.2,12.00,0.0,0.0,0,RB
"Danny Vitale, GB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,0.2,0.1,1.0,10.00,0.0,0.0,0,RB
"Aaron Ripkowski, GB",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.9,3.80,0.0,0.2,0.2,1.0,5.00,0.0,0.0,0,RB
"Shane Smith, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.7,2.83,0.0,0.2,0.1,0.8,8.00,0.0,0.0,0,RB
"David Fluellen, TEN",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.8,3.60,0.0,0.1,0.1,0.6,6.00,0.0,0.0,0,RB
"Austin Ekeler, LAC",0.0,0.0,0.0,0.0,0.0,0.0,1.7,5.0,2.94,0.0,1.5,1.0,8.0,8.00,0.0,0.1,0,RB
"Jamaal Williams, GB",0.0,0.0,0.0,0.0,0.0,0.0,1.9,8.1,4.26,0.0,0.3,0.2,1.6,8.00,0.0,0.1,0,RB
"Raheem Mostert, SF",0.0,0.0,0.0,0.0,0.0,0.0,1.2,4.6,3.83,0.0,0.3,0.2,1.2,6.00,0.0,0.3,0,RB
