Player,Team,GP,Rush Att,Rush Yds,Rush TD,40+ Rush TD,50+ Rush TD,100-199 Rush Yds,Receptions,Rec Yds,Rec TD,100-199 Rec Yds,Return Yds,Fum Lost,Fum,Tack,Ast,Fum Rec,POS
Devonta Freeman,ATL,1.0,23.0,88.0,1.0,0.0,0.0,0.0,3.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Mike Gillislee,,1.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Melvin Gordon,LAC,1.0,16.0,69.0,0.0,0.0,0.0,0.0,1.0,18.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,RB
Frank Gore,MIA,1.0,14.0,75.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Todd Gurley,LA,1.0,23.0,72.0,1.0,0.0,0.0,0.0,3.0,36.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,RB
Derrick Henry,TEN,1.0,7.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Jeremy Hill,NE,1.0,4.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Jordan Howard,CHI,1.0,16.0,118.0,0.0,0.0,0.0,1.0,3.0,45.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,RB
Carlos Hyde,JAX,1.0,22.0,78.0,1.0,0.0,0.0,0.0,6.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Andy Janovich,DEN,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
David Johnson,ARI,1.0,27.0,157.0,2.0,0.0,0.0,1.0,3.0,28.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,RB
Duke Johnson,CLE,1.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,21.0,0.0,0.0,20.0,0.0,0.0,1.0,0.0,0.0,RB
Malcolm Johnson,GB,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Kyle Juszczyk,SF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Rob Kelley,WAS,1.0,3.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Zach Line,NO,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
LeSean McCoy,BUF,1.0,18.0,150.0,0.0,0.0,0.0,1.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Jerick McKinnon,SF,1.0,20.0,36.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Lamar Miller,HOU,1.0,8.0,20.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RB
Ty Montgomery,BAL,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,RB
Jamize Olawale,DAL,1.0,6.0,22.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,RB
Paul Perkins,NYG,1.0,2.0,9.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,RB
Bilal Powell,NYJ,1.0,4.0,10.0,0.0,0.0,0.0,0.0,6.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Jalen Richard,OAK,1.0,8.0,31.0,0.0,0.0,0.0,0.0,6.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Theo Riddick,DET,1.0,11.0,49.0,0.0,0.0,0.0,0.0,6.0,33.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Aaron Ripkowski,,1.0,2.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Jacquizz Rodgers,TB,1.0,30.0,101.0,0.0,0.0,0.0,1.0,5.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Rod Smith,DAL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Darren Sproles,PHI,1.0,5.0,45.0,0.0,0.0,0.0,0.0,4.0,23.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,RB
Chris Thompson,WAS,1.0,2.0,12.0,0.0,0.0,0.0,0.0,4.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
DeAndre Washington,OAK,1.0,9.0,23.0,0.0,0.0,0.0,0.0,5.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Derek Watt,LAC,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,RB
James White,NE,1.0,5.0,26.0,0.0,0.0,0.0,0.0,4.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Fozzy Whittaker,CAR,1.0,5.0,45.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Damien Williams,KC,1.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Zach Zenner,DET,1.0,7.0,9.0,0.0,0.0,0.0,0.0,2.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
