Player,Team,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD,Pass Yds,Pass TD,Pass Int,2PT
Jalen Richard,OAK,18.71,0.09333333333333334,4.44,35.57833333333333,0.09333333333333334,0.0,0.0,0.0,0.0
Jamaal Williams,GB,12.808333333333335,0.06666666666666667,0.6466666666666667,4.788333333333333,0.005,0.0,0.0,0.0,0.0
James Conner,PIT,75.21666666666665,0.7466666666666667,4.568333333333334,35.665,0.11166666666666668,0.0,0.0,0.0,0.01
James Develin,NE,0.3677951606317172,0.0213890446969275,0.49714772621829834,2.8511911248998083,0.003928366248834344,0.0,0.0,0.0,0.0
James White,NE,22.863333333333333,0.355,5.233333333333333,42.910000000000004,0.2833333333333334,0.0,0.0,0.0,0.04
Jamize Olawale,DAL,0.2412326823799792,0.0006802809629907602,0.1286039155160764,1.3962621402645807,0.003928366248834344,0.0,0.0,0.0,0.0
Javorius Allen,BAL,3.487294921071135,0.0006802809629907602,0.459949319781642,3.504076705942502,0.001964183124417172,0.0,0.0,0.0,0.0
Jaylen Samuels,PIT,6.500604395439872,0.08605018176243433,0.4974719811087012,4.091088067467986,0.005892549373251514,0.0,0.0,0.0,0.0
Jeff Wilson,SF,18.18,0.09333333333333334,0.775,5.346666666666667,0.023333333333333334,0.0,0.0,0.0,0.0
Joe Mixon,CIN,68.37833333333333,0.625,2.9433333333333334,24.65833333333333,0.085,0.0,0.0,0.0,0.01
Jordan Howard,CHI,55.245000000000005,0.35000000000000003,1.1600000000000001,9.611666666666666,0.006666666666666667,0.0,0.0,0.0,0.0
Jordan Wilkins,IND,16.583582104859726,0.09931971903700924,0.7275159589104762,5.159187621391077,0.02366769820029709,0.0,0.0,0.0,0.0
Josh Adams,PHI,65.52833333333334,0.6083333333333334,1.2766666666666666,9.566666666666666,0.041666666666666664,0.0,0.0,0.0,0.04
Justin Jackson,LAC,26.89498896188199,0.19753147263007845,1.1809847405138052,10.423194407459214,0.06930219331101521,0.0,0.0,0.0,0.0
Kalen Ballage,MIA,3.1779277977451454,0.004761966740935326,0.47770471278524296,3.3620838775625326,0.005892549373251514,0.0,0.0,0.0,0.0
Kapri Bibbs,GB,7.479149463997456,0.04113702833806047,1.1588136292750877,10.862317422554336,0.006513816281414247,0.0,0.0,0.0,0.0
Keith Smith,OAK,0.2402118881066366,0.0006802809629907602,0.24416883942855758,1.8740785282598014,0.003928366248834344,0.0,0.0,0.0,0.0
Kenneth Dixon,BAL,17.6013268720254,0.14082821398371517,0.6654083664771747,5.2282820405742365,0.005892549373251514,0.0,0.0,0.0,0.0
Kenyan Drake,MIA,35.964999999999996,0.24500000000000002,3.4283333333333332,26.87,0.14,0.0,0.0,0.0,0.04
Kyle Juszczyk,SF,1.2833333333333334,0.005,1.6833333333333336,16.613333333333333,0.06666666666666667,0.0,0.0,0.0,0.0
Lamar Miller,HOU,69.07,0.53,2.1933333333333334,18.108333333333334,0.08333333333333333,0.0,0.0,0.0,0.0
Latavius Murray,MIN,25.34166666666667,0.17,0.75,5.843333333333334,0.0033333333333333335,0.0,0.0,0.0,0.0
LeGarrette Blount,DET,52.80166666666667,0.40166666666666667,0.6649999999999999,5.2700000000000005,0.005,0.0,0.0,0.0,0.03
LeSean McCoy,BUF,54.925000000000004,0.22333333333333336,2.6766666666666663,22.706666666666667,0.04833333333333334,0.0,0.0,0.0,0.0
Malcolm Brown,LAR,14.243211959447814,0.09439437895055734,0.4402206663697965,3.446311176419917,0.027339708346512014,0.0,0.0,0.0,0.0
Marcus Murphy,BUF,5.261242138969905,0.021830450512386076,0.5184715194713135,3.5507453356875,0.004949236625017611,0.0,0.0,0.0,0.0
Mark Ingram,NO,51.47166666666667,0.36166666666666664,2.6483333333333334,22.198333333333334,0.27499999999999997,0.0,0.0,0.0,0.03
Mark Walton,CIN,1.7219643120193586,0.002721123851963043,0.08317672773024382,0.8908446646117767,0.001964183124417172,0.0,0.0,0.0,0.0
Marlon Mack,IND,64.25333333333333,0.36333333333333334,1.875,15.995,0.08000000000000002,0.0,0.0,0.0,0.04
Matt Breida,SF,69.38734959881157,0.5216933529682314,2.9041346669313923,22.936941532544733,0.11083886616076517,0.0,0.0,0.0,0.01
Matt Dayes,SF,2.0745057034168184,0.0027211238519630407,0.13811924738299639,1.1376814651062301,0.003928366248834344,0.0,0.0,0.0,0.0
Mike Davis,SEA,19.924106161614276,0.10798068500841684,1.663498088649468,12.98867445510634,0.052049310303962114,0.0,0.0,0.0,0.0
Nick Chubb,CLE,80.12666666666667,0.705,1.5816666666666663,13.176666666666668,0.085,0.0,0.0,0.0,0.01
Nyheim Hines,IND,23.13,0.09500000000000001,2.73,21.913333333333338,0.09166666666666667,0.0,0.0,0.0,0.0
Patrick DiMarco,BUF,0.4181473520474057,0.0,0.1457591339236206,1.56911469491632,0.001964183124417172,0.0,0.0,0.0,0.0
Peyton Barber,TB,56.16833333333333,0.515,1.2033333333333334,9.921666666666665,0.02666666666666667,0.0,0.0,0.0,0.01
Phillip Lindsay,DEN,72.77666666666667,0.615,2.9283333333333332,24.465000000000003,0.10166666666666667,0.0,0.0,0.0,0.01
Rashaad Penny,SEA,24.488333333333333,0.12333333333333334,0.5833333333333334,5.048333333333333,0.02,0.0,0.0,0.0,0.0
Ricky Ortiz,ATL,0.26382154066016567,0.0007492290597669009,0.15884559278499732,0.8522232516537765,0.0027889168951328643,0.0,0.0,0.0,0.0
Rod Smith,DAL,8.088333333333333,0.045000000000000005,0.44333333333333336,3.5133333333333336,0.005,0.0,0.0,0.0,0.0
Ronald Jones,TB,14.669635128851306,0.1034014048149538,0.8786421612071628,6.913307300126699,0.018529123995400038,0.0,0.0,0.0,0.0
Roosevelt Nix,PIT,0.0,0.0006802809629907602,0.2181825065766915,2.143262778744625,0.003928366248834344,0.0,0.0,0.0,0.0
Royce Freeman,DEN,36.781666666666666,0.27499999999999997,0.9783333333333334,7.075,0.006666666666666667,0.0,0.0,0.0,0.0
Saquon Barkley,NYG,69.15333333333334,0.63,6.073333333333333,49.28333333333333,0.21166666666666667,0.0,0.0,0.0,0.04
Senorise Perry,MIA,0.8265586286561774,0.00204084288897228,0.13550590837190912,1.2454572300894056,0.005892549373251516,0.0,0.0,0.0,0.0
Sony Michel,NE,65.82000000000001,0.4633333333333333,1.0850000000000002,8.588333333333335,0.03833333333333334,0.0,0.0,0.0,0.01
Spencer Ware,KC,68.96166666666666,0.6366666666666667,2.936666666666667,28.103333333333335,0.10333333333333333,0.0,0.0,0.0,0.0
Stevan Ridley,PIT,4.51,0.008333333333333333,0.3,1.6500000000000001,0.0016666666666666668,0.0,0.0,0.0,0.03
T.J. Logan,ARI,0.836540956283454,0.0013605619259815203,0.21406074010017062,1.6630098438708236,0.0019641831244171723,0.0,0.0,0.0,0.0
T.J. Yeldon,JAX,31.084999999999997,0.18500000000000003,4.495,36.87166666666666,0.33666666666666667,0.0,0.0,0.0,0.0
Taquan Mizzell,CHI,5.661847333378233,0.08536990079944357,0.7105587355824331,4.77070786048352,0.005221898575513605,0.0,0.0,0.0,0.0
Tarik Cohen,CHI,26.668333333333333,0.1616666666666667,4.534999999999999,41.53,0.37666666666666665,0.0,0.0,0.0,0.0
Tevin Coleman,ATL,47.035,0.25,2.4083333333333337,22.823333333333334,0.15166666666666664,0.0,0.0,0.0,0.01
Theo Riddick,DET,14.735,0.08166666666666667,5.7250000000000005,42.71333333333334,0.18333333333333335,0.0,0.0,0.0,0.0
Todd Gurley,LAR,88.83833333333335,0.96,4.223333333333334,42.00166666666667,0.2066666666666667,0.0,0.0,0.0,0.06
Tommy Bohanon,JAX,0.14333925892493074,0.001360561925981521,0.4128213385511848,2.867731883696075,0.00785673249766869,0.0,0.0,0.0,0.0
Trenton Cannon,NYJ,5.512984576891153,0.014630099200556435,0.965253994983307,7.470024949710376,0.005892549373251517,0.0,0.0,0.0,0.0
Ty Montgomery,BAL,19.171666666666667,0.135,1.9933333333333332,16.43166666666667,0.05833333333333334,0.0,0.0,0.0,0.0
Wayne Gallman,NYG,10.256805551128947,0.08741074368841584,0.9826012871565503,6.9209491357109485,0.005892549373251517,0.0,0.0,0.0,0.0
Wendell Smallwood,PHI,5.6326866118726,0.003401404814953791,0.43481469536582235,4.327526015109008,0.005892549373251517,0.0,0.0,0.0,0.03
Zach Line,NO,0.4938419602284599,0.0,0.29227131610879664,1.853758665963458,0.005892549373251517,0.0,0.0,0.0,0.01
Zach Zenner,DET,13.083333333333334,0.065,1.0383333333333333,8.365,0.045000000000000005,0.0,0.0,0.0,0.0
